ADR;1029111;18/01/2024;2400221;0,00;0,00;
ITM;684;32,000;0,00;
ITM;634;;0,00;634
ITM;261;;0,00;
ITM;350;3,700;0,00;350
ITM;509;19,143;0,00;509
ITM;508;7,316;0,00;508
ITM;506;62,216;0,00;506
ITM;505;19,375;0,00;505
ITM;505;3,929;0,00;505
ITM;503;16,170;0,00;503
ITM;502;54,585;0,00;502
ITM;501;30,051;0,00;501
ITM;501;4,345;0,00;501
ITM;327;9,680;0,00;327
ITM;994;8,950;0,00;994
ITM;888;13,270;0,00;888
ITM;273;19,000;0,00;273
ITM;269;26,000;0,00;269
ITM;601;8,210;0,00;601
ITM;624;7,036;0,00;624
ITM;621;7,755;0,00;621
ITM;414;8,236;0,00;414
ITM;410;4,175;0,00;410
ITM;620;91,042;0,00;
ITM;619;26,685;0,00;
ITM;618;37,945;0,00;
ITM;606;33,678;0,00;
ITM;250;11,250;0,00;
ITM;216;37,694;0,00;
ITM;609;25,086;0,00;609
ITM;409;9,184;0,00;409
ITM;698;3,484;0,00;698
ITM;632;4,605;0,00;632
ITM;631;3,485;0,00;631
ITM;623;9,314;0,00;623
ITM;622;6,303;0,00;622
ITM;613;9,003;0,00;613
ITM;611;9,673;0,00;611
ITM;610;39,625;0,00;610
ITM;604;26,740;0,00;604
ITM;602;14,110;0,00;602
ITM;420;2,048;0,00;420
ITM;263;3,799;0,00;263
ITM;211;2,000;0,00;211
ITM;207;3,199;0,00;207
ITM;206;2,774;0,00;206
ITM;205;9,613;0,00;205
ITM;204;20,640;0,00;204
ITM;202;32,020;0,00;202
ITM;168;3,184;0,00;168
ITM;167;0,652;0,00;167
ITM;165;6,000;0,00;165
ITM;163;2,000;0,00;163
ITM;162;4,184;0,00;162
ITM;160;3,700;0,00;160
ITM;132;2,180;0,00;132
ITM;214;12,060;0,00;214
ITM;148;20,752;0,00;148
ITM;129;3,538;0,00;129
ITM;121;19,876;0,00;121
ITM;131;39,344;0,00;131
ITM;131;4,724;0,00;131
ITM;126;5,110;0,00;126
ITM;124;10,020;0,00;124
ITM;124;2,535;0,00;124
ITM;124;2,512;0,00;124
ITM;111;16,478;0,00;111
ITM;110;8,176;0,00;110
